time,Listeners
2022-03-16 23:10:58.490954,3
2022-03-16 23:31:02.518680,4
2022-03-16 23:44:05.889753,4
2022-03-16 23:57:13.023397,3
2022-03-17 01:37:15.592457,3
2022-03-17 02:33:15.185714,3
2022-03-17 02:59:14.034404,3
2022-03-17 03:26:42.059439,3
2022-03-17 03:43:49.199923,3
2022-03-17 03:56:55.738160,3
2022-03-17 04:30:30.100730,3
2022-03-17 04:52:02.026381,3
2022-03-17 05:13:41.761877,3
2022-03-17 05:29:35.275330,3
2022-03-17 05:42:32.827498,3
2022-03-17 05:55:37.403780,4
2022-03-17 06:27:41.858059,3
2022-03-17 06:48:52.639965,4
2022-03-17 07:08:00.157143,3
2022-03-17 07:26:55.427333,3
2022-03-17 07:40:03.364251,4
2022-03-17 07:53:10.194747,4
2022-03-17 08:20:48.112561,7
2022-03-17 08:40:10.210553,4
2022-03-17 08:53:01.262545,4
2022-03-17 09:16:45.011034,4
2022-03-17 09:33:26.105606,4
2022-03-17 09:46:48.274891,4
2022-03-17 09:59:54.689106,3
2022-03-17 10:28:20.306563,3
2022-03-17 10:45:28.929549,3
2022-03-17 10:58:33.783008,4
2022-03-17 11:20:17.667753,3
2022-03-17 11:33:46.317349,3
2022-03-17 11:46:52.777690,3
2022-03-17 12:00:08.797696,3
2022-03-17 12:43:56.786032,3
2022-03-17 13:12:50.171712,3
2022-03-17 13:35:17.251785,3
2022-03-17 13:48:21.078775,3
2022-03-17 14:32:42.541294,3
2022-03-17 15:02:14.013431,3
2022-03-17 15:35:47.069891,3
2022-03-17 15:54:56.228521,3
2022-03-17 16:30:34.632784,3
2022-03-17 16:57:49.902351,3
2022-03-17 17:24:37.479078,3
2022-03-17 17:40:37.230814,3
2022-03-17 17:53:44.946059,2
2022-03-17 19:23:23.060026,2
2022-03-17 20:26:45.655416,3
2022-03-17 21:23:47.072130,2
2022-03-17 21:42:20.654613,2
2022-03-17 21:50:38.536737,2
2022-03-17 22:22:55.714956,2
2022-03-17 22:41:42.105864,2
2022-03-17 23:30:13.821421,3
2022-03-17 23:49:02.917728,3
2022-03-18 00:35:10.911509,3
2022-03-18 02:07:43.452783,2
2022-03-18 02:53:24.568847,2
2022-03-18 03:20:52.556887,2
2022-03-18 03:40:15.654902,2
2022-03-18 03:53:25.492691,3
2022-03-18 04:23:12.842396,2
2022-03-18 04:47:43.833128,2
2022-03-18 05:02:13.990586,2
2022-03-18 05:23:53.198676,2
2022-03-18 05:37:14.797983,2
2022-03-18 05:50:21.353206,2
2022-03-18 06:13:41.244881,2
2022-03-18 06:39:49.384666,2
2022-03-18 06:53:41.966067,2
2022-03-18 07:17:30.813859,2
2022-03-18 07:31:39.625568,3
2022-03-18 07:44:41.496996,3
2022-03-18 07:58:04.613674,3
2022-03-18 08:28:17.026493,3
2022-03-18 08:45:03.188590,3
2022-03-18 08:58:24.670259,3
2022-03-18 09:23:51.936926,3
2022-03-18 09:39:51.638196,3
2022-03-18 09:52:55.663616,4
2022-03-18 10:18:39.009257,4
2022-03-18 10:37:52.636639,5
2022-03-18 10:50:56.936527,6
2022-03-18 11:10:29.545270,6
2022-03-18 11:27:24.523306,6
2022-03-18 11:40:25.431421,5
2022-03-18 11:53:33.260407,5
2022-03-18 12:30:14.795922,6
2022-03-18 13:01:26.084430,5
2022-03-18 13:29:11.066767,5
2022-03-18 13:42:49.424685,4
2022-03-18 13:55:47.893805,4
2022-03-18 14:20:48.079720,4
2022-03-18 14:35:19.607242,4
2022-03-18 14:48:18.621197,4
2022-03-18 15:06:31.815337,4
2022-03-18 15:31:31.179035,6
2022-03-18 15:47:18.058444,5
2022-03-18 16:00:35.165179,10
2022-03-18 16:40:08.899833,11
2022-03-18 17:01:07.995119,13
2022-03-18 17:26:57.961080,11
2022-03-18 17:41:53.457350,10
2022-03-18 17:54:57.798522,8
2022-03-18 18:25:51.622535,4
2022-03-18 18:46:32.367132,4
2022-03-18 18:59:42.982527,2
2022-03-18 19:19:37.172110,2
2022-03-18 19:33:06.841325,2
2022-03-18 19:46:25.901423,2
2022-03-18 19:59:25.893123,2
2022-03-18 20:25:30.931673,2
2022-03-18 20:41:17.002630,3
2022-03-18 20:54:19.153228,2
2022-03-18 21:18:05.264308,4
2022-03-18 21:33:00.318973,3
2022-03-18 21:46:10.729940,3
2022-03-18 21:59:28.610467,3
2022-03-18 22:25:06.776195,2
2022-03-18 22:41:03.949239,2
2022-03-18 22:54:15.712786,3
2022-03-18 23:19:55.242238,3
2022-03-18 23:35:59.535619,2
2022-03-18 23:49:12.860299,2
2022-03-19 00:33:28.699990,2
2022-03-19 01:57:01.415277,2
2022-03-19 02:41:47.284509,2
2022-03-19 02:58:33.589342,2
2022-03-19 03:25:17.794621,2
2022-03-19 03:42:54.510762,2
2022-03-19 03:55:21.114911,2
2022-03-19 04:28:21.864068,2
2022-03-19 04:50:10.262472,2
2022-03-19 05:09:12.906538,2
2022-03-19 05:26:48.632141,2
2022-03-19 05:39:54.333151,2
2022-03-19 05:53:12.272371,2
2022-03-19 06:20:41.691019,2
2022-03-19 06:42:11.449369,2
2022-03-19 06:55:19.279698,2
2022-03-19 07:19:46.395634,3
2022-03-19 07:33:15.986472,2
2022-03-19 07:46:19.501434,2
2022-03-19 07:59:19.988251,2
2022-03-19 08:27:52.049646,2
2022-03-19 08:44:17.012181,2
2022-03-19 08:57:29.342331,2
2022-03-19 09:22:17.888701,2
2022-03-19 09:37:28.213386,2
2022-03-19 09:50:21.483782,2
2022-03-19 10:11:48.703659,2
2022-03-19 10:33:32.487348,2
2022-03-19 10:46:31.964002,2
2022-03-19 10:59:37.315586,2
2022-03-19 11:20:50.094081,2
2022-03-19 11:34:22.878223,4
2022-03-19 11:47:19.856261,2
2022-03-19 12:00:17.340044,2
2022-03-19 12:39:51.212992,2
2022-03-19 13:03:53.551093,3
2022-03-19 13:28:56.976491,4
2022-03-19 13:42:01.700182,4
2022-03-19 13:55:08.312379,3
2022-03-19 14:21:28.197304,2
2022-03-19 14:37:21.675462,2
2022-03-19 14:50:39.710199,2
2022-03-19 15:11:53.343935,2
2022-03-19 15:33:09.524391,2
2022-03-19 15:47:04.804123,3
2022-03-19 16:00:22.700094,2
2022-03-19 16:36:18.322196,3
2022-03-19 16:58:10.545453,2
2022-03-19 17:22:47.813330,3
2022-03-19 17:37:13.700874,2
2022-03-19 17:50:19.353512,2
2022-03-19 18:12:28.672670,2
2022-03-19 18:36:07.209989,2
2022-03-19 18:50:10.886914,2
2022-03-19 19:08:13.805210,2
2022-03-19 19:23:15.278622,2
2022-03-19 19:37:20.734821,2
2022-03-19 19:50:19.824636,3
2022-03-19 20:10:51.636585,2
2022-03-19 20:30:22.551814,4
2022-03-19 20:43:38.504339,3
2022-03-19 20:56:42.802882,2
2022-03-19 21:19:20.596971,2
2022-03-19 21:33:00.397055,2
2022-03-19 21:46:12.412270,2
2022-03-19 21:59:28.961072,2
2022-03-19 22:23:53.736586,2
2022-03-19 22:39:04.691708,2
2022-03-19 22:52:12.779728,2
2022-03-19 23:15:07.252115,2
2022-03-19 23:31:54.941628,2
2022-03-19 23:44:58.878355,2
2022-03-19 23:58:04.376337,2
2022-03-20 01:39:45.582473,2
2022-03-20 02:29:50.627676,2
2022-03-20 02:56:06.199627,2
2022-03-20 03:23:46.819430,2
2022-03-20 03:40:30.450194,2
2022-03-20 03:53:33.008342,3
2022-03-20 04:23:42.541543,4
2022-03-20 04:47:57.361704,2
2022-03-20 05:03:10.841385,2
2022-03-20 05:23:39.925016,2
2022-03-20 05:37:00.050666,2
2022-03-20 05:50:15.756230,2
2022-03-20 06:12:38.680441,2
2022-03-20 06:38:09.481905,2
2022-03-20 06:52:14.689939,2
2022-03-20 07:13:50.725123,2
2022-03-20 07:29:19.700901,2
2022-03-20 07:42:32.265003,2
2022-03-20 07:55:36.595374,2
2022-03-20 08:25:34.933087,2
2022-03-20 08:43:05.357793,3
2022-03-20 08:56:20.408780,3
2022-03-20 09:22:40.224145,2
2022-03-20 09:37:59.743043,2
2022-03-20 09:51:05.763334,3
2022-03-20 10:13:10.739706,3
2022-03-20 10:33:48.903458,2
2022-03-20 10:46:48.275901,2
2022-03-20 10:59:54.479107,2
2022-03-20 11:21:56.539636,2
2022-03-20 11:35:34.420578,2
2022-03-20 11:48:30.213743,3
2022-03-20 12:10:15.438294,2
2022-03-20 12:47:01.204589,2
2022-03-20 13:09:49.618240,2
2022-03-20 13:31:23.382334,2
2022-03-20 13:44:27.704924,2
2022-03-20 13:57:28.677972,2
2022-03-20 14:21:54.102085,2
2022-03-20 14:35:53.412133,2
2022-03-20 14:49:05.477689,2
2022-03-20 15:07:56.693432,2
2022-03-20 15:31:51.052454,2
2022-03-20 15:46:43.288044,2
2022-03-20 15:59:49.112108,2
2022-03-20 16:35:18.953963,2
2022-03-20 16:57:40.040377,2
2022-03-20 17:22:01.994482,3
2022-03-20 17:37:07.209248,2
2022-03-20 17:50:11.978616,2
2022-03-20 18:12:37.638667,2
2022-03-20 18:36:41.754391,2
2022-03-20 18:50:31.051874,2
2022-03-20 19:08:58.216163,2
2022-03-20 19:23:33.862637,2
2022-03-20 19:36:58.028394,2
2022-03-20 19:49:54.672429,2
2022-03-20 20:09:47.891976,2
2022-03-20 20:30:12.025572,3
2022-03-20 20:43:11.706314,2
2022-03-20 20:56:12.388983,2
2022-03-20 21:20:17.249960,2
2022-03-20 21:34:43.434324,2
2022-03-20 21:48:02.495251,2
2022-03-20 22:03:35.339374,2
2022-03-20 22:26:27.474947,2
2022-03-20 22:41:02.468645,2
2022-03-20 22:54:14.188344,2
2022-03-20 23:19:08.203782,3
2022-03-20 23:34:08.289255,2
2022-03-20 23:47:19.891845,2
2022-03-21 00:00:22.662197,2
2022-03-21 01:54:20.367751,2
2022-03-21 02:51:50.288526,2
2022-03-21 03:22:08.748379,2
2022-03-21 03:44:54.941811,2
2022-03-21 03:57:55.143034,2
2022-03-21 04:31:13.701868,2
2022-03-21 04:52:14.351782,2
2022-03-21 05:13:50.129915,2
2022-03-21 05:29:58.511259,2
2022-03-21 05:42:42.895544,3
2022-03-21 05:55:42.494351,3
2022-03-21 06:28:40.711123,2
2022-03-21 06:50:18.072293,2
2022-03-21 07:11:02.606617,2
2022-03-21 07:29:49.356870,3
2022-03-21 07:42:42.806867,3
2022-03-21 07:55:52.244475,3
2022-03-21 08:29:20.485427,3
2022-03-21 08:47:13.227739,3
2022-03-21 09:00:24.614360,3
2022-03-21 09:25:26.206077,3
2022-03-21 09:41:49.307965,3
2022-03-21 09:55:02.328014,3
2022-03-21 10:25:00.765541,3
2022-03-21 10:43:10.935734,4
2022-03-21 10:56:25.873644,3
2022-03-21 11:19:57.855435,4
2022-03-21 11:33:30.544018,5
2022-03-21 11:46:53.233140,4
2022-03-21 11:59:49.114247,4
2022-03-21 12:41:46.022654,5
2022-03-21 13:11:01.293630,3
2022-03-21 13:35:09.218329,3
2022-03-21 13:48:33.542785,4
2022-03-21 14:06:40.336837,4
2022-03-21 14:26:58.975174,4
2022-03-21 14:40:40.311402,4
2022-03-21 14:53:50.003989,4
2022-03-21 15:20:32.939008,4
2022-03-21 15:40:31.827194,4
2022-03-21 15:53:41.309243,7
2022-03-21 16:28:21.347476,5
2022-03-21 16:58:12.093067,5
2022-03-21 17:23:57.757153,4
2022-03-21 17:40:21.691178,4
2022-03-21 17:53:36.519221,4
2022-03-21 18:22:57.612119,4
2022-03-21 18:44:46.217607,3
2022-03-21 18:57:51.878125,3
2022-03-21 19:19:23.324874,3
2022-03-21 19:32:32.134698,4
2022-03-21 19:45:33.088041,3
2022-03-21 19:58:33.659960,3
2022-03-21 20:25:34.957417,3
2022-03-21 20:41:44.142492,3
2022-03-21 20:54:45.201572,3
2022-03-21 21:16:24.703597,3
2022-03-21 21:30:21.431219,3
2022-03-21 21:43:23.430366,3
2022-03-21 21:56:28.319685,3
2022-03-21 22:23:48.149287,3
2022-03-21 22:40:00.349200,3
2022-03-21 22:53:11.845580,3
2022-03-21 23:17:24.553869,3
2022-03-21 23:33:35.462659,3
2022-03-21 23:46:34.935824,3
2022-03-21 23:59:37.922432,3
2022-03-22 01:51:17.692820,3
2022-03-22 02:48:56.228613,3
2022-03-22 03:18:28.646774,3
2022-03-22 03:43:09.650611,3
2022-03-22 03:56:11.341039,3
2022-03-22 04:30:05.828299,3
2022-03-22 04:51:25.982102,3
2022-03-22 05:12:34.101898,3
2022-03-22 05:29:18.885550,3
2022-03-22 05:42:31.895310,3
2022-03-22 05:55:36.869168,3
2022-03-22 06:27:49.873545,3
2022-03-22 06:49:10.221665,3
2022-03-22 07:08:13.235361,3
2022-03-22 07:27:56.504967,4
2022-03-22 07:41:02.938497,4
2022-03-22 07:54:12.040353,4
2022-03-22 08:24:47.228119,4
2022-03-22 08:42:55.819739,4
2022-03-22 08:56:09.604376,4
2022-03-22 09:22:36.751652,4
2022-03-22 09:38:42.383689,4
2022-03-22 09:51:53.372115,4
2022-03-22 10:15:54.803045,4
2022-03-22 10:36:21.449763,4
2022-03-22 10:49:39.838561,3
2022-03-22 11:07:55.550583,4
2022-03-22 11:26:07.562656,4
2022-03-22 11:39:09.875593,5
2022-03-22 11:52:20.636393,6
2022-03-22 12:27:22.975284,4
2022-03-22 13:03:42.919025,3
2022-03-22 13:32:02.986629,4
2022-03-22 13:45:15.378904,4
2022-03-22 13:58:25.248763,5
2022-03-22 14:22:28.693120,4
2022-03-22 14:35:36.649245,3
2022-03-22 14:48:39.064144,3
2022-03-22 15:07:42.740058,6
2022-03-22 15:32:45.159591,5
2022-03-22 16:57:10.717567,4
2022-03-22 17:27:46.093916,6
2022-03-22 17:44:43.307859,5
2022-03-22 17:57:52.930544,5
2022-03-22 18:28:40.893086,5
2022-03-22 18:48:18.006678,5
2022-03-22 19:02:52.320492,4
2022-03-22 19:21:10.785262,4
2022-03-22 19:35:43.018804,4
2022-03-22 19:48:52.387355,4
2022-03-22 20:08:01.530302,5
2022-03-22 20:30:06.613000,4
2022-03-22 20:43:28.457066,4
2022-03-22 20:56:38.655896,4
2022-03-22 21:20:49.424401,4
2022-03-22 21:35:50.319404,4
2022-03-22 21:48:57.093107,4
2022-03-22 22:07:18.583612,4
2022-03-22 22:29:35.717153,4
2022-03-22 22:42:47.379211,4
2022-03-22 22:55:49.785371,4
2022-03-22 23:23:20.604506,4
2022-03-22 23:39:17.225000,4
2022-03-22 23:52:28.034011,5
2022-03-23 01:16:34.638112,3
2022-03-23 02:42:42.553007,3
2022-03-23 03:17:37.271233,3
2022-03-23 03:45:27.845844,3
2022-03-23 03:58:29.519811,4
2022-03-23 04:31:15.718130,3
2022-03-23 04:51:57.108201,3
2022-03-23 05:13:39.923288,3
2022-03-23 05:29:41.920736,3
2022-03-23 05:42:48.456156,3
2022-03-23 05:55:54.266371,3
2022-03-23 06:28:55.785377,3
2022-03-23 06:50:29.738611,3
2022-03-23 07:11:29.838831,3
2022-03-23 07:29:59.799148,3
2022-03-23 07:43:05.694672,3
2022-03-23 07:56:01.481048,4
2022-03-23 08:28:03.290529,4
2022-03-23 08:59:03.702931,2
2022-03-23 09:24:11.792513,2
2022-03-23 09:40:25.138600,2
2022-03-23 09:53:40.055085,2
2022-03-23 10:20:30.296497,2
2022-03-23 10:39:41.612177,2
2022-03-23 10:52:48.745723,2
2022-03-23 11:12:51.978107,3
2022-03-23 11:27:43.434974,3
2022-03-23 11:40:44.486147,3
2022-03-23 11:53:53.339327,3
2022-03-23 12:33:26.176882,3
2022-03-23 13:06:14.858808,4
2022-03-23 13:34:08.625809,3
2022-03-23 13:47:28.324503,3
2022-03-23 14:00:43.017589,3
2022-03-23 14:23:36.067176,4
2022-03-23 14:36:35.869828,4
2022-03-23 15:09:51.149245,4
2022-03-23 15:33:37.769306,3
2022-03-23 15:48:42.169191,3
2022-03-23 16:09:04.002290,3
2022-03-23 16:45:49.279033,12
2022-03-23 17:06:28.006585,10
2022-03-23 17:30:37.180871,9
2022-03-23 17:43:38.533440,18
2022-03-23 17:56:41.634838,12
2022-03-23 18:28:56.749895,4
2022-03-23 18:48:55.794139,4
2022-03-23 19:06:35.792551,4
2022-03-23 19:23:12.415343,4
2022-03-23 19:37:02.075698,4
2022-03-23 19:50:12.446027,4
2022-03-23 20:15:16.169884,4
2022-03-23 20:31:45.868465,4
2022-03-23 20:44:42.496576,4
2022-03-23 20:57:45.260740,4
2022-03-23 21:18:10.961372,4
2022-03-23 21:31:43.714298,4
2022-03-23 21:44:46.171550,4
2022-03-23 21:57:53.562843,4
2022-03-23 22:24:21.693882,4
2022-03-23 22:39:57.258453,4
2022-03-23 22:53:05.629120,3
2022-03-23 23:17:15.432768,3
2022-03-23 23:33:44.093129,3
2022-03-23 23:46:44.415709,3
2022-03-23 23:59:52.064238,3
2022-03-24 01:51:50.129186,2
2022-03-24 02:46:09.946812,2
2022-03-24 03:13:28.071843,2
2022-03-24 03:39:09.394660,2
2022-03-24 03:52:20.183276,2
2022-03-24 04:20:30.365060,2
2022-03-24 04:46:03.236539,2
2022-03-24 04:59:03.126071,2
2022-03-24 05:22:38.123089,3
2022-03-24 05:36:11.571720,3
2022-03-24 05:49:25.365956,3
2022-03-24 06:11:40.041883,3
2022-03-24 06:39:25.317893,3
2022-03-24 06:54:05.852988,3
2022-03-24 07:18:43.454375,2
2022-03-24 07:33:15.339455,2
2022-03-24 07:46:19.264356,2
2022-03-24 07:59:26.514810,2
2022-03-24 08:29:15.362205,4
2022-03-24 08:46:01.750065,3
2022-03-24 08:59:21.850468,4
2022-03-24 09:24:44.370246,4
2022-03-24 09:41:06.577860,4
2022-03-24 09:54:13.275286,3
2022-03-24 10:22:17.815662,3
2022-03-24 10:40:25.270726,3
2022-03-24 10:53:30.875142,3
2022-03-24 11:15:28.194755,3
2022-03-24 11:29:40.957432,3
2022-03-24 11:42:45.135375,3
2022-03-24 11:56:13.435729,3
2022-03-24 12:39:38.916896,3
2022-03-24 13:11:36.826228,3
2022-03-24 13:36:23.517174,3
2022-03-24 13:49:20.003939,3
2022-03-24 14:08:58.148162,4
2022-03-24 14:28:43.206047,3
2022-03-24 14:41:52.353406,3
2022-03-24 14:54:53.561582,3
2022-03-24 15:23:04.457122,3
2022-03-24 15:42:25.900865,3
2022-03-24 15:55:26.875144,3
2022-03-24 16:32:12.175431,3
2022-03-24 17:01:45.239610,3
2022-03-24 17:37:04.782926,3
2022-03-24 17:52:42.344432,3
2022-03-24 18:19:48.942530,2
2022-03-24 18:41:53.944294,2
2022-03-24 18:54:51.581304,2
2022-03-24 19:17:02.584208,3
2022-03-24 19:30:03.524409,3
2022-03-24 19:43:16.609962,2
2022-03-24 19:56:23.685692,3
2022-03-24 20:24:43.660424,3
2022-03-24 20:41:07.637939,3
2022-03-24 20:54:25.153391,3
2022-03-24 21:18:35.625568,2
2022-03-24 21:33:49.166872,2
2022-03-24 21:46:59.743975,2
2022-03-24 22:00:12.993329,3
2022-03-24 22:26:11.915387,2
2022-03-24 22:42:03.133223,2
2022-03-24 22:55:07.929569,2
2022-03-24 23:22:20.379153,2
2022-03-24 23:38:16.288155,2
2022-03-24 23:51:27.613843,2
2022-03-25 00:56:25.869821,2
2022-03-25 02:24:00.806794,3
2022-03-25 03:01:29.143792,3
2022-03-25 03:30:32.664313,2
2022-03-25 03:47:20.240181,2
2022-03-25 04:00:27.346102,2
2022-03-25 04:34:00.112384,2
2022-03-25 04:54:09.810272,2
2022-03-25 05:18:36.707565,2
2022-03-25 05:32:49.221449,2
2022-03-25 05:46:08.218045,2
2022-03-25 05:59:21.164535,2
2022-03-25 06:31:23.540042,2
2022-03-25 06:51:36.100421,2
2022-03-25 07:14:04.078254,2
2022-03-25 07:30:49.649468,2
2022-03-25 07:43:47.220524,3
2022-03-25 07:57:17.289931,3
2022-03-25 08:27:53.758885,2
2022-03-25 08:45:25.685415,3
2022-03-25 08:58:43.303229,3
2022-03-25 09:24:39.401328,3
2022-03-25 09:41:15.252751,3
2022-03-25 09:54:12.265735,3
2022-03-25 10:23:39.947823,3
2022-03-25 10:42:24.067909,3
2022-03-25 10:55:27.055033,2
2022-03-25 11:19:28.127972,2
2022-03-25 11:33:04.030603,2
2022-03-25 11:46:21.603728,3
2022-03-25 11:59:35.347163,2
2022-03-25 13:15:11.629102,2
2022-03-25 13:53:03.700987,3
2022-03-25 14:15:57.144005,4
2022-03-25 14:31:03.959722,4
2022-03-25 14:44:07.223534,3
2022-03-25 14:57:22.202814,3
2022-03-25 15:25:22.883435,3
2022-03-25 15:44:39.601026,3
2022-03-25 15:57:47.697205,4
2022-03-25 16:37:06.086754,8
2022-03-25 17:01:32.578732,9
2022-03-25 17:28:06.014603,6
2022-03-25 17:43:07.789917,6
2022-03-25 17:56:11.952980,6
2022-03-25 18:29:07.091184,3
2022-03-25 18:49:27.467331,4
2022-03-25 19:07:40.437446,3
2022-03-25 19:24:00.968319,3
2022-03-25 19:37:36.699467,4
2022-03-25 19:50:50.838394,3
2022-03-25 20:12:52.730002,4
2022-03-25 20:32:17.539765,2
2022-03-25 20:45:27.676501,2
2022-03-25 20:58:39.960560,2
2022-03-25 21:22:15.811189,2
2022-03-25 21:38:03.513685,2
2022-03-25 21:51:15.272730,2
2022-03-25 22:13:31.379615,2
2022-03-25 22:33:31.478472,3
2022-03-25 22:46:31.496061,3
2022-03-25 22:59:48.347969,3
2022-03-25 23:24:34.620345,3
2022-03-25 23:40:06.051643,3
2022-03-25 23:53:07.862326,2
2022-03-26 01:10:25.592773,2
2022-03-26 02:31:22.013633,2
2022-03-26 03:04:11.802408,2
2022-03-26 03:32:25.250436,2
2022-03-26 03:47:57.082295,2
2022-03-26 04:06:37.583312,2
2022-03-26 04:37:39.553785,2
2022-03-26 04:54:31.683549,2
2022-03-26 05:18:13.882073,2
2022-03-26 05:31:24.503686,2
2022-03-26 05:44:29.622373,2
2022-03-26 05:57:38.353565,2
2022-03-26 06:28:28.329321,2
2022-03-26 06:48:38.224286,2
2022-03-26 07:07:07.486272,2
2022-03-26 07:28:13.618316,2
2022-03-26 07:41:12.310851,2
2022-03-26 07:54:33.118250,2
2022-03-26 08:23:56.940949,2
2022-03-26 08:42:13.625177,4
2022-03-26 08:55:12.437258,3
2022-03-26 09:20:27.058916,3
2022-03-26 09:35:50.180090,3
2022-03-26 09:49:03.185301,3
2022-03-26 10:08:06.656886,3
2022-03-26 10:31:34.702844,2
2022-03-26 10:44:54.440296,2
2022-03-26 10:58:06.062495,2
2022-03-26 11:21:01.004756,2
2022-03-26 11:34:59.578903,2
2022-03-26 11:48:11.681916,2
2022-03-26 12:08:49.466966,2
2022-03-26 12:46:27.246456,3
2022-03-26 13:10:14.135357,2
2022-03-26 13:32:05.083971,3
2022-03-26 13:45:11.320468,3
2022-03-26 13:58:09.607055,4
2022-03-26 14:21:08.569945,3
2022-03-26 14:34:59.154427,3
2022-03-26 14:48:20.300701,3
2022-03-26 15:06:31.282513,3
2022-03-26 15:30:56.356451,3
2022-03-26 15:46:09.161724,3
2022-03-26 15:59:09.302509,3
2022-03-26 16:34:57.366161,2
2022-03-26 16:57:46.841958,3
2022-03-26 17:22:32.562580,2
2022-03-26 17:37:29.287086,2
2022-03-26 17:50:38.781130,2
2022-03-26 18:13:05.090576,2
2022-03-26 18:36:53.592470,2
2022-03-26 18:50:39.434299,2
2022-03-26 19:09:21.702498,2
2022-03-26 19:23:51.238109,2
2022-03-26 19:37:08.880229,2
2022-03-26 19:50:22.092875,2
2022-03-26 20:11:27.693450,2
2022-03-26 20:31:26.587311,2
2022-03-26 20:44:30.100721,2
2022-03-26 20:57:36.612676,2
2022-03-26 21:21:54.181430,2
2022-03-26 21:36:44.955970,2
2022-03-26 21:49:56.990451,2
2022-03-26 22:09:17.456880,3
2022-03-26 22:30:17.905044,4
2022-03-26 22:43:16.463104,3
2022-03-26 22:56:24.070621,3
2022-03-26 23:22:22.731883,3
2022-03-26 23:37:13.623406,2
2022-03-26 23:50:20.734763,2
2022-03-27 00:52:03.431943,2
2022-03-27 02:21:25.709713,2
2022-03-27 03:01:11.603172,2
2022-03-27 03:30:17.097187,2
2022-03-27 03:46:53.210736,2
2022-03-27 03:59:53.937202,2
2022-03-27 04:32:42.991290,2
2022-03-27 04:52:32.750239,2
2022-03-27 05:14:24.689333,2
2022-03-27 05:29:31.598175,2
2022-03-27 05:42:44.502362,2
2022-03-27 05:55:55.800951,2
2022-03-27 06:27:40.672870,2
2022-03-27 06:48:25.819634,2
2022-03-27 07:06:12.011072,2
2022-03-27 07:26:25.543210,2
2022-03-27 07:39:28.511840,2
2022-03-27 07:52:32.478440,2
2022-03-27 08:18:33.081655,2
2022-03-27 08:37:43.303432,2
2022-03-27 08:50:46.659143,2
2022-03-27 09:11:07.174257,2
2022-03-27 09:30:07.687794,2
2022-03-27 09:43:16.729054,2
2022-03-27 09:56:39.072162,2
2022-03-27 10:25:16.020992,2
2022-03-27 10:42:06.300663,2
2022-03-27 10:55:17.546871,2
2022-03-27 11:18:57.125038,2
2022-03-27 11:32:53.046853,2
2022-03-27 11:45:58.943990,2
2022-03-27 11:59:07.053598,2
2022-03-27 12:38:56.745072,2
2022-03-27 13:04:00.664315,2
2022-03-27 13:29:41.379451,2
2022-03-27 13:42:44.673802,2
2022-03-27 13:56:02.343385,2
2022-03-27 14:20:12.088480,2
2022-03-27 14:33:59.953339,2
2022-03-27 14:47:10.228773,2
2022-03-27 15:00:03.020482,2
2022-03-27 15:26:18.779853,2
2022-03-27 15:44:10.406076,2
2022-03-27 15:57:27.087701,2
2022-03-27 16:33:07.063287,2
2022-03-27 16:57:24.377795,2
2022-03-27 17:22:35.819772,2
2022-03-27 17:37:57.253636,2
2022-03-27 17:50:59.821784,2
2022-03-27 18:14:09.830970,2
2022-03-27 18:37:24.717989,2
2022-03-27 18:50:42.798619,4
2022-03-27 19:09:27.779222,2
2022-03-27 19:23:54.902788,2
2022-03-27 19:37:20.429443,2
2022-03-27 19:50:41.946408,2
2022-03-27 20:12:48.364913,2
2022-03-27 20:32:24.513234,2
2022-03-27 20:45:33.943432,2
2022-03-27 20:58:27.210194,2
2022-03-27 21:22:16.067273,2
2022-03-27 21:37:06.711461,2
2022-03-27 21:50:18.962186,2
2022-03-27 22:11:10.799516,2
2022-03-27 22:31:58.674675,2
2022-03-27 22:44:55.873967,2
2022-03-27 22:58:11.450311,2
2022-03-27 23:24:38.277162,3
2022-03-27 23:40:11.680372,2
2022-03-27 23:53:17.281528,2
2022-03-28 01:26:09.617883,2
2022-03-28 02:49:48.834644,2
2022-03-28 03:26:31.631498,2
2022-03-28 03:53:06.978896,2
2022-03-28 04:22:06.556938,2
2022-03-28 04:47:04.583231,2
2022-03-28 05:00:02.786999,2
2022-03-28 05:23:15.483847,2
2022-03-28 05:37:04.726223,2
2022-03-28 05:50:04.008122,2
2022-03-28 06:13:46.777976,2
2022-03-28 06:41:03.419922,2
2022-03-28 06:55:12.454055,2
2022-03-28 07:21:29.047241,2
2022-03-28 07:35:57.531648,2
2022-03-28 07:49:05.080023,2
2022-03-28 08:11:42.039916,3
2022-03-28 08:39:19.890771,2
2022-03-28 08:53:42.751461,3
2022-03-28 09:19:09.768721,3
2022-03-28 09:36:38.429366,3
2022-03-28 09:49:34.313237,3
2022-03-28 10:10:21.693367,3
2022-03-28 10:34:50.144532,3
2022-03-28 10:48:18.927420,3
2022-03-28 11:03:55.121513,3
2022-03-28 11:25:02.971889,3
2022-03-28 11:38:23.374341,3
2022-03-28 11:51:21.986823,3
2022-03-28 12:23:42.429059,4
2022-03-28 13:02:36.164215,4
2022-03-28 13:32:55.441670,4
2022-03-28 13:46:56.048015,4
2022-03-28 14:00:09.109063,5
2022-03-28 14:24:12.823541,3
2022-03-28 14:39:18.728039,3
2022-03-28 14:52:29.349754,3
